trade_date,close,decision,reason,position_state,entry_date,entry_price,structural_stop,position_fraction
2026-01-29,1005.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-02-01,1030.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-02-02,1044.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-02-03,1040.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-02-04,1041.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-02-05,1040.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-02-08,1039.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-02-09,1035.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-02-10,1012.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-02-11,1000.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-02-12,1008.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-02-15,990.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-02-16,976.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-02-17,983.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-02-18,990.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-02-19,982.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-02-22,977.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-02-23,988.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-02-24,980.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-03-02,968.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-03-03,953.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-03-04,948.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-03-05,969.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-03-08,967.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-03-09,940.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-03-10,962.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-03-11,985.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-03-12,964.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-03-15,975.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-03-16,957.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-03-17,955.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-03-18,955.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-03-24,916.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-03-25,914.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-03-26,902.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-03-29,880.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-03-30,920.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-03-31,908.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-04-01,922.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-04-02,940.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-04-05,936.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-04-06,896.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-04-07,879.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-04-08,905.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-04-09,895.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-04-12,900.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-04-13,900.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-04-14,903.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-04-15,910.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-04-16,990.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-04-19,1015.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-04-20,1019.0,BUY,EMA10 crossed above EMA30 with close 1019.000 above EMA50 960.711 (intermediate trend turned),IN_POSITION,2026-04-20,1019.0,910.6201455929166,1.0
2026-04-21,1014.0,HOLD,close 1014.000 above trailing stop 914.362,IN_POSITION,2026-04-20,1019.0,914.3615637648511,1.0
2026-04-22,1011.0,HOLD,close 1011.000 above trailing stop 919.086,IN_POSITION,2026-04-20,1019.0,919.0857377816475,1.0
2026-04-23,1010.0,HOLD,close 1010.000 above trailing stop 924.722,IN_POSITION,2026-04-20,1019.0,924.7224707972441,1.0
2026-04-26,1010.0,HOLD,close 1010.000 above trailing stop 929.207,IN_POSITION,2026-04-20,1019.0,929.2065800260124,1.0
2026-04-27,1006.0,HOLD,close 1006.000 above trailing stop 933.370,IN_POSITION,2026-04-20,1019.0,933.37039573844,1.0
2026-04-28,1000.0,HOLD,close 1000.000 above trailing stop 937.237,IN_POSITION,2026-04-20,1019.0,937.2367960428372,1.0
2026-04-29,1006.0,HOLD,close 1006.000 above trailing stop 939.077,IN_POSITION,2026-04-20,1019.0,939.0770248969202,1.0
2026-04-30,1005.0,HOLD,close 1005.000 above trailing stop 942.286,IN_POSITION,2026-04-20,1019.0,942.2858088328545,1.0
2026-05-03,1002.0,HOLD,close 1002.000 above trailing stop 945.515,IN_POSITION,2026-04-20,1019.0,945.515393916222,1.0
2026-05-04,997.0,HOLD,close 997.000 above trailing stop 948.014,IN_POSITION,2026-04-20,1019.0,948.0142943507776,1.0
2026-05-05,994.0,HOLD,close 994.000 above trailing stop 950.585,IN_POSITION,2026-04-20,1019.0,950.5847018971506,1.0
2026-05-06,1000.0,HOLD,close 1000.000 above trailing stop 953.722,IN_POSITION,2026-04-20,1019.0,953.721508904497,1.0
2026-05-07,997.0,HOLD,close 997.000 above trailing stop 955.884,IN_POSITION,2026-04-20,1019.0,955.8842582684615,1.0
2026-05-10,991.0,HOLD,close 991.000 above trailing stop 958.643,IN_POSITION,2026-04-20,1019.0,958.642525535,1.0
2026-05-11,994.0,HOLD,close 994.000 above trailing stop 961.454,IN_POSITION,2026-04-20,1019.0,961.4537737110714,1.0
2026-05-12,992.0,HOLD,close 992.000 above trailing stop 964.064,IN_POSITION,2026-04-20,1019.0,964.0642184459948,1.0
2026-05-13,983.0,HOLD,close 983.000 above trailing stop 964.988,IN_POSITION,2026-04-20,1019.0,964.9882028427095,1.0
2026-05-14,980.0,HOLD,close 980.000 above trailing stop 966.596,IN_POSITION,2026-04-20,1019.0,966.5961883539445,1.0
2026-05-17,952.0,SELL_SIGNAL,close 952.000 broke trailing stop 966.596 (chandelier 3.5x ATR14 off high 1019.000),EXIT_SIGNAL,2026-04-20,1019.0,966.5961883539445,1.0
2026-05-18,945.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-05-19,941.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-05-20,950.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-05-21,965.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-05-24,1006.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-05-25,987.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-01,977.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-02,969.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-03,967.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-04,969.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-07,971.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-08,964.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-09,968.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-10,973.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-11,980.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-14,994.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-15,998.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-17,995.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-18,980.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-21,979.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-22,963.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-23,938.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-24,934.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-25,934.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-28,934.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-29,930.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-06-30,923.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-07-01,923.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-07-02,920.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-07-05,934.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-07-06,926.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-07-07,930.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-07-08,920.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2026-07-09,919.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
